FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
,MIPY2,Miconia,pycnoneura Urb.,Ridge Johnnyberry,,,,,MIPY2,
,MOCA6,Morella,californica,California wax myrtle,,,,WM,,MOCA6
,MOHO3,Morella,holdridgeana (Lundell) Kartesz,Palo De Cera,,,,,MOHO3,
,NEMU2,Ilex,mucronata,Catberry,,,,,NEMU2,
,NYUR2,Nyssa,ursina Small,Bear Tupelo,,,,,NYUR2,
,OSKN,Ostrya,knowltonii,Knowlton's hophornbeam,,,,,,OSKN
,OSTRY,Ostrya,,hophornbean species,,,,,,OSTRY
,OSVIV,Ostrya,virginiana  var. virginiana,hophornbeam,,,,,,OSVIV
,PEHU2,Persea,humilis Nash,Silk Bay,,,,,PEHU2,
,PHCA13,Phoenix,canariensis,Canary Island date palm,,,,,,PHCA13
,PHDA4,Phoenix,dactylifera,date palm,,,,,,PHDA4
,PHOEN2,Phoenix,,date palm,,,,,,PHOEN2
,PIARA,Pinus,arizonica var. arizonica,Arizona pine,,,,,,PIARA
,PIARS2,Pinus,arizonica var. stormiae,Arizona pine,,,,,,PIARS2
,PIAT2,Pinus,×attenuradiata,pine,,,,,,PIAT2
,PIAT4,Pistacia,atlantica,Mt. Atlas mastic tree,,,,,,PIAT4
,PIBAA,Pinus,balfouriana ssp. austrina,foxtail pine,,,,,,PIBAA
,PIBAB,Pinus,balfouriana ssp. balfouriana,foxtail pine,,,,,,PIBAB
,PICH4,Pistacia,chinensis,Chinese pistache,,,,,,PICH4
,PICOB,Pinus,contorta var. bolanderi,Bolander beach pine,,,,,,PICOB
,PICOC,Pinus,contorta var. contorta,beach pine,,,,,,PICOC
,PICOL,Pinus,contorta var. latifolia,lodgepole pine,,,,,,PICOL
,PICOM,Pinus,contorta var. murrayana,Sierra lodgepole pine,,,,,,PICOM
,PIENE,Picea,engelmannii var. engelmannii,Engelmann spruce,,,,,,PIENE
,PIENM2,Picea,engelmannii var. mexicana,Engelmann spruce,,,,,,PIENM2
,PIHA7,Pinus,halepensis,aleppo pine,,,,,,PIHA7
,PILU,Picea,lutzii,Lutz's spruce,,,,,,PILU
,PIMOC,Pinus,monophylla var. californiarum,California pine,,,,,,PIMOC
,PIMOM2,Pinus,monophylla var. monophylla,singleleaf pinyon,,,,,,PIMOM2
,PIPI7,Pinus,pinea,Italian stone pine,,,,,,PIPI7
,PIPOA,Pinus,ponderosa var. arizonica,Arizona pine,,,,,,PIPOA
,PIPOA2,Pinus,ponderosa ssp. arizonica,Arizona pine,,,,,,PIPOA2
,PIPOP,Pinus,ponderosa var. ponderosa,ponderosa pine,,,,,,PIPOP
,PIPOS,Pinus,ponderosa C. Lawson var. scopulorum Engelm.,ponderosa pine,,,,,PIPOS,PIPOS
,PISTA,Pistacia,,pistache,,,,,,PISTA
,PITOI2,Pinus,torreyana var. insularis,Santa Cruz Island Torrey pine,,,,,,PITOI2
,PITOT2,Pinus,torreyana var. torreyana,Torrey pine,,,,,,PITOT2
,POAC5,Populus,×acuminata Rydb. (pro sp.) [angustifolia × deltoides],Lanceleaf Cottonwood,,,,,POAC5,POAC5
,POBAB2,Populus,balsamifera ssp. balsamifera,balsam poplar,,,,,,POBAB2
,POBR7,Populus,×brayshawii,hybrid balsam poplar,,,,,,POBR7
,POCA19,Populus,×canadensis,Carolina poplar,,,,,,POCA19
,PODEW,Populus,deltoides Bartram ex Marsh. ssp. wislizeni (S. Watson) Eckenwalder,Rio Grande Cottonwood,,,,,PODEW,PODEW
,POFRF3,Populus,fremontii ssp. fremontii,Fremont cottonwood,,,,,,POFRF3
,POFRM,Populus,fremontii ssp. mesetae,Fremont cottonwood,,,,,,POFRM
,POHI8,Populus,×hinckleyana,cottonwood,,,,,,POHI8
,POIN23,Populus,×inopina,cottonwood,,,,,,POIN23
,POJA2,Populus,×jackii,balm-of-Gilead,,,,,,POJA2
,POPA11,Populus,×parryi,cottonwood,,,,,,POPA11
,POTR15,Populus,trichocarpa,black cottonwood,,,,,,POTR15
,PRGL2,Prosopis,glandulosa Torr.,Honey Mesquite,,,,,PRGL2,PRGL2
,PRGLG,Prosopis,glandulosa var. glandulosa,honey mesquite,,,,,,PRGLG
,PRVID,Prunus,virginiana var. demissa,western chokecherry,,,,,,PRVID
,PSEUD7,Pseudotsuga ,,Pseudotsuga ,,,,,,PSEUD7
,PSMEG,Pseudotsuga,menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-Fir,,,,,PSMEG,PSMEG
,PSMEM,Pseudotsuga,menziesii var. menziesii,Douglas-fir,,,,,,PSMEM
,PSSI2,Psidium,sintenisii (Kiaersk.) Alain,Sintenis’ Guava,,,,,PSSI2,
,PTELE,Ptelea,,hoptree species,,,,,,PTELE
,PTTR,Ptelea,trifoliata,common hoptree,,,,,,PTTR
,PTTRC2,Ptelea,trifoliata ssp. pallida  var. confinis,pallid hoptree,,,,,,PTTRC2
,PTTRP,Ptelea,trifoliata ssp. pallida,pallid hoptree,,,,,,PTTRP
,PTTRP2,Ptelea,trifoliata ssp. polyadenia,pallid hoptree,,,,,,PTTRP2
,PYCO,Pyrus communis ,,common pear,,,,,,PYCO
,QUAC2,Quercus,acerifolia (Palmer) Stoynoff & Hess,Mapleleaf Oak,,,,,QUAC2,
,QUAR2,Quercus,arkansana Sarg.,Arkansas Oak,,,,,QUAR2,
,QUBO2,Quercus,boyntonii Beadle,Boynton Sand Post Oak,,,,,QUBO2,
,QUCHC,Quercus,chrysolepis var. chrysolepis,canyon live oak,,,,,,QUCHC
,QUDU,Quercus,dumosa,coastal sage scrub oak,,,,,,QUDU
,QUGAF,Quercus,garryana var. fruticosa,Oregon white oak,,,,,,QUGAF
,QUGAG,Quercus,gambelii var. gambelii,Gambel oak,,,,,,QUGAG
,QUGAG2,Quercus,garryana var. garryana,Oregon white oak,,,,,,QUGAG2
,QUGAS,Quercus,garryana var. semota,Oregon white oak,,,,,,QUGAS
,QUMO2,Quercus,×moreha,oracle oak,,,,,,QUMO2
,QUPA4,Quercus,×pauciloba Rydb. (pro sp.) [gambelii × turbinella],Wavyleaf Oak,,,,,,QUPA4
,QUSA2,Quercus,sadleriana,deer oak,,,,,,QUSA2
,QUTO2,Quercus,toumeyi Sarg.,Toumey Oak,,,,,QUTO2,QUTO2
,QUTU2,Quercus,turbinella Greene,Sonoran Scrub Oak,,,,,QUTU2,QUTU2
,QUUN,Quercus,undulata,Wavyleaf oak,,,,,,QUUN
,QUVA,Quercus,vacciniifolia,huckleberry oak,,,,,,QUVA
,QUWIF,Quercus,wislizeni var. frutescens,interior live oak,,,,,,QUWIF
,QUWIW,Quercus,wislizeni var. wislizeni,interior live oak,,,,,,QUWIW
,RAUR,Ravenia,urbanii Engl. ex Urb.,Tortuga Prieto,,,,,RAUR,
,RHCA3,Rhamnus,cathartica L.,Common Buckthorn,,,,,RHCA3,
,RHGL,Rhus,glabra L.,Smooth Sumac,,,,,RHGL,
,RHHI2,Rhus,hirta,Staghorn Sumac,,,,,RHHI2,
,RHMA4,Rhododendron,maximum L.,Great Laurel,,,,,RHMA4,
,ROBIN,Robinia,,locust species,,,,,,ROBIN
,ROHI,Robinia,hispida,bristly locust,,,,,,ROHI
,ROHIF8,Robinia,hispida L. var. fertilis (Ashe) R.T. Clausen,Bristly Locust,,,,,ROHIF8,ROHIF8
,ROHIH,Robinia,hispida var. hispida,bristly locust,,,,,,ROHIH
,ROHO,Robinia,×holdtii,locust,,,,,,ROHO
,RONEN,Robinia,neomexicana var. neomexicana,New Mexico locust,,,,,,RONEN
,RONER,Robinia,neomexicana var. rusbyi,Rusby's locust,,,,,,RONER
,ROVIH2,Robinia,viscosa Vent. var. hartwegii (Koehne) Ashe,Hartwigs Locust,,,,,ROVIH2,
,SAAL,Salix,alaxensis,feltleaf willow,,,,,,SAAL
,SAALA,Salix,alaxensis var. alaxensis,feltleaf willow,,,,,,SAALA
,SAALL,Salix,alaxensis var. longistylis,feltleaf willow,,,,,,SAALL
,SABE2,Salix,bebbiana,Beeb willow,,,LS,DM,,SABE2
,SAEX,Salix,exigua Nutt.,Narrowleaf Willow,,,,,SAEX,SAEX
,SAFL,Salix,floridana Chapm.,Florida Willow,,,,,SAFL,
,SAFR,Salix,fragilis,crack willow,,,,,,SAFR
,SAGL,Salix,glauca,grayleaf willow,,,,,,SAGL
,SAGO,Salix,gooddingii C.R. Ball,Gooddings Willow,,,,,SAGO,SAGO
,SALA5,Salix,lasiandra,Pacific willow,,,,,,SALA5
,SALA6,Salix,lasiolepis Benth.,Arrroyo Willow,,,,,SALA6,SALA6
,SALAB,Salix,lasiolepis var. bigelovii,Bigelow's willow,,,,,,SALAB
,SALAL2,Salix,lasiolepis var. lasiolepis,arroyo willow,,,,,,SALAL2
,SALI,Salix,ligulifolia ,strapleaf willow,,,,,,SALI
,SALU,Salix,lucida,shining willow,,,,,,SALU
,SALUC,Salix,lucida Muhl. ssp. caudata (Nutt.) E. Murray,Greenleaf Willow,,,,,SALUC,
,SALUL,Salix,lucida ssp. lasiandra,Pacific willow,,,,,,SALUL
,SAMA12,Salix,maccalliana,McCalla's willow,,,,,,SAMA12
,SAMBU,Sambucus,monticola,elderberry species,,,,,,SAMBU
,SAMO2,Salix,,park willow,,,,,,SAMO2
,SANIC4,Sambucus,nigra L. ssp. canadensis (L.) R. Bolli,Common Elderberry,,,,,SANIC4,SANIC4
,SAPIN,Sapindus,,soapberry species,,,,,,SAPIN
,SAPL2,Salix,planifolia Pursh,Diamnondleaf Willow,,,,,SAPL2,SAPL2
,SAPLP4,Salix,planifolia sp. planifolia,diamondleaf willow,,,,,,SAPLP4
,SARA2,Sambucus,racemosa L.,Red Elderberry,,,,,SARA2,
,SARAR3,Sambucus,racemosa L. var. racemosa,Red Elderberry Var Racemosa,,,,,SARAR3,
,SASA4,Sapindus,saponaria,wingleaf soapberry,,,,,,SASA4
,SASE2,Salix,serissima (L.H. Bailey) Fernald,Autumn Willow,,,,,SASE2,
,SATA,Salix,taxifolia Kunth,Yewleaf Willow,,,,,SATA,SATA
,SCHIN,Schinus,,peppertree species,,,,,,SCHIN
,SCMO,Schinus,molle,Peruvian peppertree,,,,,,SCMO
,SCPO7,Schinus,polygamus,Hardee peppertree,,,,,,SCPO7
,SCTE,Schinus,terebinthifolius,Brazilian peppertree,,,,,,SCTE
,SCTER2,Schinus,terebinthifolius var. raddianus,Brazilian peppertree,,,,,,SCTER2
,SIDER2,Sideroxylon,L.,Bully,,,,,SIDER2,
,SITE2,Sideroxylon,tenax L.,Tough Bully,,,,,SITE2,
,SOSES,Cornus,sericea L.,Redosier Dogwood,,,,,,
,STTR,Staphylea,trifolia L.,American Bladdernut,,,,,STTR,
,SYRE2,Syringa,reticulata,Japanese tree lilac,,,,,,SYRE2
,SYREA,Syringa,reticulata ssp. amurensis,Amur lilac,,,,,,SYREA
,SYRIN,Syringa,,lilac species,,,,,,SYRIN
,SYVU,Syringa,vulgaris,common lilac,,,,,,SYVU
,TABA80,Taxus,baccata,English yew,,,,,,TABA80
,TACH2,Tamarix,chinensis,five-stamen tamarisk,,,,,,TACH2
,TAPA4,Tamarix,parviflora,smallflower tamarisk,,,,,,TAPA4
,TARA,Tamarix,ramosissima Ledeb.,Saltcedar Var.,,,,,TARA,TARA
,TEHE3,Ternstroemia,heptasepala Krug & Urb.,Saintedwood,,,,,TEHE3,
,TIEU4,Tilia,×europaea,common linden,,,,,,TIEU4
,TSJE,Tsuga,×jeffreyi,hemlock,,,,,,TSJE
,ULGL,Ulmus,glabra,Wych elm,,,,,,ULGL
,ULPA,Ulmus,parvifolia,Chinese elm,,,,,,ULPA
,ULPR,Ulmus,procera,English elm,,,,,,ULPR
,UMBEL,Umbellularia,,California laurel,,,,,,UMBEL
,UMCAC,Umbellularia,californica var. californica,California laurel,,,,,,UMCAC
,UMCAF,Umbellularia,californica var. fresnensis,California laurel,,,,,,UMCAF
,URCH2,Urera,chlorocarpa Urb.,Ortiga,,,,,URCH2,
,VAAR,Vaccinium,arboretum,Farkleberry,,,,,VAAR,
,VACA5,Vauquelinia,californica,Arizona rosewood,,,,,,VACA5
,VACAP,Vauquelinia,californica  ssp. pauciflora,Arizona rosewood,,,,,,VACAP
,VAUQU,Vauquelinia,,rosewood species,,,,,,VAUQU
,VIBUR,Viburnum,L.,Viburnum,,,,,VIBUR,
,VIDE,Vicia,disperma,Southern Arrowwood,,,,,VIDE,
,VIDEL,Viburnum,dentatum L.,Southern Arrowwood,,,,,VIDEL,
,VILE,Viburnum,lentago L.,Nannyberry,,,,,VILE,
,VINUC,Viburnum,nudum L. var. cassinoides (L.) Torr. & A. Gray,With-Rod,,,,,VINUC,
,VIOPA2,Viburnum,opulus L. var. americanum Aiton,American Cranberrybush,,,,,VIOPA2,
,VIPR,Viburnum,prunifolium L.,Blackhaw,,,,,VIPR,
,VIRU,Viburnum,rufidulum Raf.,Rusty Blackhaw,,,,,VIRU,
,WAFI,Washingtonia,filifera,California fan palm,,,,,,WAFI
,WARO,Washingtonia,robusta,Washington fan palm,,,,,,WARO
,WASHI,Washingtonia,,fan palm,,,,,,WASHI
,XYSC3,Xylosma,schwaneckeana (Krug & Urb.) Urb.,Schwaneck’S Logwood,,,,,XYSC3,
,YUBRB,Yucca,brevifolia var. brevifolia,Joshua tree,,,,,,YUBRB
,YUBRJ,Yucca,brevifolia var. jaegeriana,Jaeger's Joshua tree,,,,,,YUBRJ
,ZAAM,Zanthoxylum,americanum Mill.,Common Pricklyash,,,,,ZAAM,
,ZANTH,Zanthoxylum,L.,Pricklyash,,,,,ZANTH,
